hub_code,country,iso
AFCRN,Cote d'Ivoire,CIV
AFCRN,Congo,COG
AFCRN,Kenya,KEN
AFCRN,Mauritius,MUS
AFCRN,Mozambique,MOZ
AFCRN,Senegal,SEN
AFCRN,South Africa,ZAF
AFCRN,Uganda,UGA
AFCRN,Zimbabwe,ZWE
AFCRN,Gambia,GMB
IZMIR,Turkey,TUR 
LA,Colombia,COL
LA,Uruguay,URY
LA,Argentina,ARG
LA,Guatemala,GTM
LA,Mexico,MEX
MUMB,India,IND
MUMB,Sri Lanka,LKA
MUMB,Mongolia,MNG
MUMB,Indonesia,IDN
MUMB,Iran,IRN
