Name;Latitude;Longitude;UN_Code;pop
Hanoi;21.023921;105.845225;VIE;1
Hai Phong;20.844911;106.688084;VIE;1
Thai Nguyen;21.567156;105.825204;VIE;1
Thanh Hoa;19.806692;105.785182;VIE;1
Thua Thien Hue;16.467397;107.590533;VIE;0
Danang;16.054407;108.202167;VIE;0
Ho Chi Minh City;10.823099;106.629664;VIE;0
Can Tho;10.045162;105.746854;VIE;0
Kien Giang;9.824959;105.125896;VIE;0
