hub_code,period,time,dates,place,country,type,course,status,comments
AFCRN,2017,Q1: Jan - Mar,7 - 16 Feb,Liberville,Gabon,Basic,,Completed,Methods and CanReg focus. 20 particpants
AFCRN,2017,Q4: Oct - Dec,,?,Basic,,Planned,Essential TNM study stage 2 training + two sites-trial A + B w/ training inbetween (TBD)
AFCRN,2017,Q4: Oct - Dec,,,Basic,,Planned,?Repeat TNM in french if effective
AFCRN,2017,Q4: Oct - Dec,,,Advanced,,Planned,Data quality control w/ a CanReg focus
AFCRN,2016,Q4: Oct - Dec,12 - 15 Dec,Accra,Ghana,Basic,,Completed,"25 particpants, funded by IAEA"
AFCRN,2016,Q4: Oct - Dec,19 - 21 Oct,Marraketch,Morocco,Basic,,Completed,Data quality control 
AFCRN,2015,Q1: Jan - Mar,f‚vr-15,Windhoek,Namibia,Basic,CanReg5 ,Completed,"See email from Biying 3Sept2015, focused on CanReg"
AFCRN,2015,Q1: Jan - Mar,mars-15,Eldoret,Kenya,Basic,CanReg5 ,Completed,See email from Biying 3Sept2015
AFCRN,2015,Q3: Jul - Sep,ao–t-15,Addis Ababa,Ethopia,Advanced,?,Completed,See email from Biying 3Sept2015
AFCRN,2015,Q3: Jul - Sep,ao–t-15,Nairobi,Kenya,Basic,?,Completed,See email from Biying 3Sept2015
AFCRN,2014,Q2: Apr - Jun,16-20 June,Windhoek,Namibia,Basic,CanReg5 ,Completed,
AFCRN,2014,Q2: Apr - Jun,16-27 June,Kampala,Uganda,Basic,Cancer Registration Course,Completed,
AFCRN,2014,Q3: Jul - Sep,7-11 July,Beira,Mozambique,Basic,CanReg5 ,Completed,
AFCRN,2014,Q3: Jul - Sep,14-25 July,Maputo,Mozambique,Basic,Basic training course in Portuguese,Completed,
AFCRN,2014,Q3: Jul - Sep,21 July - 1 August,Conakry,Guinea,Basic,CanReg5 ,Completed,
AFCRN,2014,Q3: Jul - Sep,11-29 August,Abidjan,Cote d'Ivoire,Basic,Basic training course for French-speaking cancer registrars,Completed,In collaboration with INCa (Institute National du Cancer ? France)
AFCRN,2013,Q3: Jul - Sep,8-19 July,Kigali,Rwanda,Intermediate,Intermediate training course for French-speaking cancer registrars,Completed,In Collaboration with AFCRN
AFCRN,2012,Q3: Jul - Sep,9-14 July,,Malawi,Basic,Cancer Registration Methods,Completed,In Collaboration with AFCRN
AFCRN,2012,Q4: Oct - Dec,19-23 November,,Nigeria,Basic,Cancer Registration Methods,Completed,In Collaboration with AFCRN
