country_label,hdi,cause,year,risk,cause_num,country_code,area_code,area_label,select
"Brazil",1,"CVD",2000,10.57364,2,76,8,"South America",1
"Bulgaria",1,"CVD",2000,19.57631,2,100,14,"Eastern Europe",2
"Belarus",1,"CVD",2000,23.80062,2,112,14,"Eastern Europe",3
"Colombia",1,"CVD",2000,8.668577,2,170,8,"South America",4
"Costa Rica",1,"CVD",2000,6.527867,2,188,7,"Central America",5
"Cuba",1,"CVD",2000,9.774135,2,192,6,"Caribbean",6
"El Salvador",1,"CVD",2000,5.262745,2,222,7,"Central America",7
"Georgia",1,"CVD",2000,16.91745,2,268,13,"Western Asia",8
"Guatemala",1,"CVD",2000,5.486517,2,320,7,"Central America",9
"Kazakhstan",1,"CVD",2000,26.95654,2,398,12,"Southern Asia",10
"Kyrgyzstan",1,"CVD",2000,21.80327,2,417,12,"Southern Asia",11
"Mauritius",1,"CVD",2000,20.26078,2,480,1,"Eastern Africa",12
"Mexico",1,"CVD",2000,6.221677,2,484,7,"Central America",13
"Republic of Moldova",1,"CVD",2000,19.42356,2,498,14,"Eastern Europe",14
"Panama",1,"CVD",2000,5.148665,2,591,7,"Central America",15
"Philippines",1,"CVD",2000,13.90324,2,608,11,"South-Eastern Asia",16
"Serbia",1,"CVD",2000,14.74918,2,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"CVD",2000,15.86826,2,780,6,"Caribbean",18
"Turkmenistan",1,"CVD",2000,27.04977,2,795,12,"Southern Asia",19
"Ukraine",1,"CVD",2000,23.55271,2,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"CVD",2000,14.57649,2,807,16,"Southern Europe",21
"Uruguay",1,"CVD",2000,8.321791,2,858,8,"South America",22
"Uzbekistan",1,"CVD",2000,23.15916,2,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"CVD",2000,9.662786,2,862,8,"South America",24
"Australia",2,"CVD",2000,4.604491,2,36,18,"Australia/New Zealand",1
"Austria",2,"CVD",2000,6.977121,2,40,17,"Western Europe",2
"Belgium",2,"CVD",2000,5.4764,2,56,17,"Western Europe",3
"Canada",2,"CVD",2000,5.132407,2,124,9,"Northern America",4
"Chile",2,"CVD",2000,6.139968,2,152,8,"South America",5
"Croatia",2,"CVD",2000,12.23307,2,191,16,"Southern Europe",6
