country_label,hdi,cause,year,cause_num,country_code,area_code,area_label,risk,select,rank
"Costa Rica",1,"CVD",2000,2,188,7,"Central America",6.5278673,1,1
"Colombia",1,"CVD",2000,2,170,8,"South America",8.6685772,1,2
"Mexico",1,"CVD",2000,2,484,7,"Central America",6.2216768,1,3
"Brazil",1,"CVD",2000,2,76,8,"South America",10.573636,1,4
"Mauritius",1,"CVD",2000,2,480,1,"Eastern Africa",20.26078,1,5
"Kazakhstan",1,"CVD",2000,2,398,12,"Southern Asia",26.956541,1,6
"Philippines",1,"CVD",2000,2,608,11,"South-Eastern Asia",13.903239,1,7
"Bulgaria",1,"CVD",2000,2,100,14,"Eastern Europe",19.576309,1,8
"Ukraine",1,"CVD",2000,2,804,14,"Eastern Europe",23.55271,1,9
"Uzbekistan",1,"CVD",2000,2,860,12,"Southern Asia",23.159161,1,10
"France",2,"CVD",2000,2,250,17,"Western Europe",3.9225061,1,11
"Australia",2,"CVD",2000,2,36,18,"Australia/New Zealand",4.6044908,1,12
"Norway",2,"CVD",2000,2,578,15,"Northern Europe",5.4251451,1,13
"Japan",2,"CVD",2000,2,392,10,"Eastern Asia",3.8849962,1,14
"Italy",2,"CVD",2000,2,380,16,"Southern Europe",4.9162488,1,15
"Canada",2,"CVD",2000,2,124,9,"Northern America",5.1324072,1,16
"Austria",2,"CVD",2000,2,40,17,"Western Europe",6.9771209,1,17
"Chile",2,"CVD",2000,2,152,8,"South America",6.1399679,1,18
"USA",2,"CVD",2000,2,840,9,"Northern America",7.7744498,1,19
"Slovakia",2,"CVD",2000,2,703,14,"Eastern Europe",14.497818,1,20
"Mexico",1,"Cancer",2000,1,484,7,"Central America",5.0024629,1,1
"Uzbekistan",1,"Cancer",2000,1,860,12,"Southern Asia",4.9822612,1,2
"Colombia",1,"Cancer",2000,1,170,8,"South America",6.3135805,1,3
"Costa Rica",1,"Cancer",2000,1,188,7,"Central America",5.8422918,1,4
"Mauritius",1,"Cancer",2000,1,480,1,"Eastern Africa",5.093215,1,5
"Philippines",1,"Cancer",2000,1,608,11,"South-Eastern Asia",6.0841141,1,6
"Brazil",1,"Cancer",2000,1,76,8,"South America",6.087153,1,7
"Kazakhstan",1,"Cancer",2000,1,398,12,"Southern Asia",11.189437,1,8
"Ukraine",1,"Cancer",2000,1,804,14,"Eastern Europe",10.47517,1,9
"Bulgaria",1,"Cancer",2000,1,100,14,"Eastern Europe",8.6776171,1,10
"Japan",2,"Cancer",2000,1,392,10,"Eastern Asia",7.2292948,1,11
"Norway",2,"Cancer",2000,1,578,15,"Northern Europe",7.8953981,1,12
"Australia",2,"Cancer",2000,1,36,18,"Australia/New Zealand",7.5054922,1,13
"Chile",2,"Cancer",2000,1,152,8,"South America",7.5448861,1,14
"Canada",2,"Cancer",2000,1,124,9,"Northern America",8.4335766,1,15
"Italy",2,"Cancer",2000,1,380,16,"Southern Europe",8.1999741,1,16
"USA",2,"Cancer",2000,1,840,9,"Northern America",8.4499817,1,17
"Austria",2,"Cancer",2000,1,40,17,"Western Europe",8.0777054,1,18
"France",2,"Cancer",2000,1,250,17,"Western Europe",9.1532679,1,19
"Slovakia",2,"Cancer",2000,1,703,14,"Eastern Europe",11.704638,1,20
"Costa Rica",1,"Major NCDs",2000,0,188,7,"Central America",14.090753,1,1
"Colombia",1,"Major NCDs",2000,0,170,8,"South America",17.15904,1,2
"Mexico",1,"Major NCDs",2000,0,484,7,"Central America",16.3724,1,3
"Brazil",1,"Major NCDs",2000,0,76,8,"South America",19.0672,1,4
"Philippines",1,"Major NCDs",2000,0,608,11,"South-Eastern Asia",22.793829,1,5
"Kazakhstan",1,"Major NCDs",2000,0,398,12,"Southern Asia",35.665241,1,6
"Mauritius",1,"Major NCDs",2000,0,480,1,"Eastern Africa",28.034609,1,7
"Bulgaria",1,"Major NCDs",2000,0,100,14,"Eastern Europe",27.690691,1,8
"Uzbekistan",1,"Major NCDs",2000,0,860,12,"Southern Asia",28.508209,1,9
"Ukraine",1,"Major NCDs",2000,0,804,14,"Eastern Europe",32.071678,1,10
"Japan",2,"Major NCDs",2000,0,392,10,"Eastern Asia",11.445832,1,11
"Norway",2,"Major NCDs",2000,0,578,15,"Northern Europe",13.939801,1,12
"Australia",2,"Major NCDs",2000,0,36,18,"Australia/New Zealand",12.99395,1,13
"Italy",2,"Major NCDs",2000,0,380,16,"Southern Europe",13.574398,1,14
"France",2,"Major NCDs",2000,0,250,17,"Western Europe",13.492664,1,15
"Canada",2,"Major NCDs",2000,0,124,9,"Northern America",14.351933,1,16
"Austria",2,"Major NCDs",2000,0,40,17,"Western Europe",15.326621,1,17
"Chile",2,"Major NCDs",2000,0,152,8,"South America",14.896929,1,18
"USA",2,"Major NCDs",2000,0,840,9,"Northern America",17.607821,1,19
"Slovakia",2,"Major NCDs",2000,0,703,14,"Eastern Europe",25.54529,1,20
"Costa Rica",1,"CVD",2001,2,188,7,"Central America",6.3534646,1,1
"Colombia",1,"CVD",2001,2,170,8,"South America",8.4173145,1,2
"Mexico",1,"CVD",2001,2,484,7,"Central America",6.1013622,1,3
"Brazil",1,"CVD",2001,2,76,8,"South America",10.304596,1,4
