country_label,hdi,cause,year,cause_num,country_code,area_code,area_label,select,risk,temp_year,temp_max,rank
"El Salvador",1,"CVD",2000,2,222,7,"Central America",7,5.2627454,2015,4.225338,1
"Costa Rica",1,"CVD",2000,2,188,7,"Central America",5,6.5278673,2015,4.227774,2
"Colombia",1,"CVD",2000,2,170,8,"South America",4,8.6685772,2015,4.678682,3
"Guatemala",1,"CVD",2000,2,320,7,"Central America",9,5.486517,2015,5.157097,4
"Cuba",1,"CVD",2000,2,192,6,"Caribbean",6,9.7741346,2015,7.483952,5
"Brazil",1,"CVD",2000,2,76,8,"South America",1,10.573636,2015,7.668285,6
"Georgia",1,"CVD",2000,2,268,13,"Western Asia",8,16.91745,2015,8.727258,7
"Kazakhstan",1,"CVD",2000,2,398,12,"Southern Asia",10,26.956541,2015,11.17315,8
"Bulgaria",1,"CVD",2000,2,100,14,"Eastern Europe",2,19.576309,2015,15.68457,9
"Belarus",1,"CVD",2000,2,112,14,"Eastern Europe",3,23.800621,2015,17.32063,10
"Australia",2,"CVD",2000,2,36,18,"Australia/New Zealand",1,4.6044908,2015,2.454238,11
"Denmark",2,"CVD",2000,2,208,15,"Northern Europe",8,6.2404361,2015,2.897336,12
"Belgium",2,"CVD",2000,2,56,17,"Western Europe",3,5.4763999,2015,2.920971,13
"Canada",2,"CVD",2000,2,124,9,"Northern America",4,5.1324072,2015,2.987928,14
"Austria",2,"CVD",2000,2,40,17,"Western Europe",2,6.9771209,2015,3.594959,15
"Chile",2,"CVD",2000,2,152,8,"South America",5,6.1399679,2015,4.348011,16
"Finland",2,"CVD",2000,2,246,15,"Northern Europe",10,7.5271444,2015,4.361166,17
"Czech Republic",2,"CVD",2000,2,203,14,"Eastern Europe",7,11.464557,2015,6.607486,18
"Croatia",2,"CVD",2000,2,191,16,"Southern Europe",6,12.233068,2015,7.139125,19
"Estonia",2,"CVD",2000,2,233,15,"Northern Europe",9,17.615137,2015,8.56318,20
"El Salvador",1,"Cancer",2000,1,222,7,"Central America",7,4.466917,2015,4.137131,1
"Colombia",1,"Cancer",2000,1,170,8,"South America",4,6.3135805,2015,4.417503,2
"Costa Rica",1,"Cancer",2000,1,188,7,"Central America",5,5.8422918,2015,4.560358,3
"Guatemala",1,"Cancer",2000,1,320,7,"Central America",9,5.0143409,2015,4.747014,4
"Brazil",1,"Cancer",2000,1,76,8,"South America",1,6.087153,2015,6.139579,5
"Georgia",1,"Cancer",2000,1,268,13,"Western Asia",8,5.5244317,2015,6.335927,6
"Kazakhstan",1,"Cancer",2000,1,398,12,"Southern Asia",10,11.189437,2015,7.548257,7
"Cuba",1,"Cancer",2000,1,192,6,"Caribbean",6,7.7547297,2015,8.108019,8
"Belarus",1,"Cancer",2000,1,112,14,"Eastern Europe",3,10.671819,2015,8.534225,9
"Bulgaria",1,"Cancer",2000,1,100,14,"Eastern Europe",2,8.6776171,2015,9.082832,10
"Finland",2,"Cancer",2000,1,246,15,"Northern Europe",10,6.708005,2015,5.609339,11
"Australia",2,"Cancer",2000,1,36,18,"Australia/New Zealand",1,7.5054922,2015,5.798548,12
"Chile",2,"Cancer",2000,1,152,8,"South America",5,7.5448861,2015,6.063722,13
"Canada",2,"Cancer",2000,1,124,9,"Northern America",4,8.4335766,2015,6.210431,14
"Austria",2,"Cancer",2000,1,40,17,"Western Europe",2,8.0777054,2015,6.703724,15
"Belgium",2,"Cancer",2000,1,56,17,"Western Europe",3,8.7677889,2015,6.853432,16
"Denmark",2,"Cancer",2000,1,208,15,"Northern Europe",8,10.259775,2015,7.28883,17
"Czech Republic",2,"Cancer",2000,1,203,14,"Eastern Europe",7,11.508071,2015,7.914005,18
"Estonia",2,"Cancer",2000,1,233,15,"Northern Europe",9,10.671127,2015,8.62103,19
"Croatia",2,"Cancer",2000,1,191,16,"Southern Europe",6,10.828685,2015,9.44969,20
