country_label,hdi,cause,year,risk,cause_num,country_code,area_code,area_label
"All Populations",0,"CVD",2000,.1060394,2,,,""
"All Populations",0,"CVD",2001,.104851,2,,,""
"All Populations",0,"CVD",2002,.1026861,2,,,""
"All Populations",0,"CVD",2003,.1003476,2,,,""
"All Populations",0,"CVD",2004,.0975617,2,,,""
"All Populations",0,"CVD",2005,.0942405,2,,,""
"All Populations",0,"CVD",2006,.0904734,2,,,""
"All Populations",0,"CVD",2007,.0871034,2,,,""
"All Populations",0,"CVD",2008,.0834153,2,,,""
"All Populations",0,"CVD",2009,.0796305,2,,,""
"All Populations",0,"CVD",2010,.0758295,2,,,""
"All Populations",0,"CVD",2011,.0696131,2,,,""
"All Populations",0,"CVD",2012,.0649715,2,,,""
"All Populations",0,"CVD",2013,.062979,2,,,""
"All Populations",0,"CVD",2014,.0610323,2,,,""
"All Populations",0,"CVD",2015,.0673413,2,,,""
"All Populations",0,"Cancer",2000,.0833438,1,,,""
"All Populations",0,"Cancer",2001,.082009,1,,,""
"All Populations",0,"Cancer",2002,.0807545,1,,,""
"All Populations",0,"Cancer",2003,.0795622,1,,,""
"All Populations",0,"Cancer",2004,.07839,1,,,""
"All Populations",0,"Cancer",2005,.0772681,1,,,""
"All Populations",0,"Cancer",2006,.0762746,1,,,""
"All Populations",0,"Cancer",2007,.0751681,1,,,""
"All Populations",0,"Cancer",2008,.0740516,1,,,""
"All Populations",0,"Cancer",2009,.073013,1,,,""
"All Populations",0,"Cancer",2010,.0719428,1,,,""
"All Populations",0,"Cancer",2011,.0702794,1,,,""
"All Populations",0,"Cancer",2012,.0687681,1,,,""
"All Populations",0,"Cancer",2013,.0676647,1,,,""
"All Populations",0,"Cancer",2014,.0669139,1,,,""
"All Populations",0,"Cancer",2015,.0662964,1,,,""
"All Populations",0,"Major NCDs",2000,.1964627,0,,,""
"All Populations",0,"Major NCDs",2001,.1944503,0,,,""
"All Populations",0,"Major NCDs",2002,.1910842,0,,,""
"All Populations",0,"Major NCDs",2003,.1877525,0,,,""
"All Populations",0,"Major NCDs",2004,.1841184,0,,,""
"All Populations",0,"Major NCDs",2005,.1799724,0,,,""
"All Populations",0,"Major NCDs",2006,.1755143,0,,,""
"All Populations",0,"Major NCDs",2007,.1714647,0,,,""
"All Populations",0,"Major NCDs",2008,.1669498,0,,,""
"All Populations",0,"Major NCDs",2009,.1622719,0,,,""
"All Populations",0,"Major NCDs",2010,.1575504,0,,,""
"All Populations",0,"Major NCDs",2011,.1501743,0,,,""
"All Populations",0,"Major NCDs",2012,.1446027,0,,,""
"All Populations",0,"Major NCDs",2013,.1417279,0,,,""
"All Populations",0,"Major NCDs",2014,.1393771,0,,,""
"All Populations",0,"Major NCDs",2015,.1446556,0,,,""
"Australia",2,"CVD",2000,.0460449,2,36,18,"Australia/New Zealand"
"Australia",2,"CVD",2001,.0431603,2,36,18,"Australia/New Zealand"
"Australia",2,"CVD",2002,.0407266,2,36,18,"Australia/New Zealand"
"Australia",2,"CVD",2003,.0381879,2,36,18,"Australia/New Zealand"
"Australia",2,"CVD",2004,.035891,2,36,18,"Australia/New Zealand"
"Australia",2,"CVD",2005,,2,36,18,"Australia/New Zealand"
"Australia",2,"CVD",2006,.0339829,2,36,18,"Australia/New Zealand"
"Australia",2,"CVD",2007,.0320952,2,36,18,"Australia/New Zealand"
"Australia",2,"CVD",2008,.0304516,2,36,18,"Australia/New Zealand"
"Australia",2,"CVD",2009,.0294605,2,36,18,"Australia/New Zealand"
"Australia",2,"CVD",2010,.0281953,2,36,18,"Australia/New Zealand"
"Australia",2,"CVD",2011,.0270474,2,36,18,"Australia/New Zealand"
"Australia",2,"CVD",2012,.0264151,2,36,18,"Australia/New Zealand"
"Australia",2,"CVD",2013,.0256634,2,36,18,"Australia/New Zealand"
"Australia",2,"CVD",2014,.0253361,2,36,18,"Australia/New Zealand"
"Australia",2,"CVD",2015,.0245424,2,36,18,"Australia/New Zealand"
"Australia",2,"Cancer",2000,.0750549,1,36,18,"Australia/New Zealand"
"Australia",2,"Cancer",2001,.0733985,1,36,18,"Australia/New Zealand"
"Australia",2,"Cancer",2002,.0721393,1,36,18,"Australia/New Zealand"
"Australia",2,"Cancer",2003,.070332,1,36,18,"Australia/New Zealand"
"Australia",2,"Cancer",2004,.0688497,1,36,18,"Australia/New Zealand"
"Australia",2,"Cancer",2005,,1,36,18,"Australia/New Zealand"
"Australia",2,"Cancer",2006,.0673263,1,36,18,"Australia/New Zealand"
"Australia",2,"Cancer",2007,.0657578,1,36,18,"Australia/New Zealand"
"Australia",2,"Cancer",2008,.0643406,1,36,18,"Australia/New Zealand"
"Australia",2,"Cancer",2009,.0635273,1,36,18,"Australia/New Zealand"
"Australia",2,"Cancer",2010,.0622042,1,36,18,"Australia/New Zealand"
"Australia",2,"Cancer",2011,.0610756,1,36,18,"Australia/New Zealand"
"Australia",2,"Cancer",2012,.0599324,1,36,18,"Australia/New Zealand"
"Australia",2,"Cancer",2013,.0590794,1,36,18,"Australia/New Zealand"
"Australia",2,"Cancer",2014,.0584775,1,36,18,"Australia/New Zealand"
"Australia",2,"Cancer",2015,.0579855,1,36,18,"Australia/New Zealand"
"Australia",2,"Major NCDs",2000,.1299395,0,36,18,"Australia/New Zealand"
"Australia",2,"Major NCDs",2001,.1252452,0,36,18,"Australia/New Zealand"
"Australia",2,"Major NCDs",2002,.1213914,0,36,18,"Australia/New Zealand"
"Australia",2,"Major NCDs",2003,.1166133,0,36,18,"Australia/New Zealand"
"Australia",2,"Major NCDs",2004,.1127131,0,36,18,"Australia/New Zealand"
"Australia",2,"Major NCDs",2005,,0,36,18,"Australia/New Zealand"
"Australia",2,"Major NCDs",2006,.1090769,0,36,18,"Australia/New Zealand"
"Australia",2,"Major NCDs",2007,.1055893,0,36,18,"Australia/New Zealand"
"Australia",2,"Major NCDs",2008,.1024487,0,36,18,"Australia/New Zealand"
"Australia",2,"Major NCDs",2009,.1007508,0,36,18,"Australia/New Zealand"
"Australia",2,"Major NCDs",2010,.0980719,0,36,18,"Australia/New Zealand"
"Australia",2,"Major NCDs",2011,.0957439,0,36,18,"Australia/New Zealand"
"Australia",2,"Major NCDs",2012,.0940099,0,36,18,"Australia/New Zealand"
"Australia",2,"Major NCDs",2013,.092532,0,36,18,"Australia/New Zealand"
"Australia",2,"Major NCDs",2014,.0916057,0,36,18,"Australia/New Zealand"
"Australia",2,"Major NCDs",2015,.0907279,0,36,18,"Australia/New Zealand"
"Austria",2,"CVD",2000,.0697712,2,40,17,"Western Europe"
"Austria",2,"CVD",2001,.0632352,2,40,17,"Western Europe"
"Austria",2,"CVD",2002,.0563417,2,40,17,"Western Europe"
"Austria",2,"CVD",2003,.0513118,2,40,17,"Western Europe"
"Austria",2,"CVD",2004,.0467516,2,40,17,"Western Europe"
"Austria",2,"CVD",2005,.0439926,2,40,17,"Western Europe"
"Austria",2,"CVD",2006,.0422565,2,40,17,"Western Europe"
"Austria",2,"CVD",2007,.0415218,2,40,17,"Western Europe"
"Austria",2,"CVD",2008,.0404827,2,40,17,"Western Europe"
"Austria",2,"CVD",2009,.039351,2,40,17,"Western Europe"
"Austria",2,"CVD",2010,.0379511,2,40,17,"Western Europe"
"Austria",2,"CVD",2011,.0372065,2,40,17,"Western Europe"
"Austria",2,"CVD",2012,.036239,2,40,17,"Western Europe"
"Austria",2,"CVD",2013,.0356213,2,40,17,"Western Europe"
