country_label,hdi,cause,year,cause_num,country_code,area_code,area_label,select,risk,temp_max,rank
"Belarus",1,"CVD",2000,2,112,14,"Eastern Europe",3,23.800621,23.97073,1
"Bulgaria",1,"CVD",2000,2,100,14,"Eastern Europe",2,19.576309,19.57631,2
"Brazil",1,"CVD",2000,2,76,8,"South America",1,10.573636,10.57364,3
"Cuba",1,"CVD",2000,2,192,6,"Caribbean",6,9.7741346,9.774135,4
"Colombia",1,"CVD",2000,2,170,8,"South America",4,8.6685772,8.668577,5
"Costa Rica",1,"CVD",2000,2,188,7,"Central America",5,6.5278673,6.527867,6
"El Salvador",1,"CVD",2000,2,222,7,"Central America",7,5.2627454,5.375073,7
"Croatia",2,"CVD",2000,2,191,16,"Southern Europe",6,12.233068,12.23307,8
"Czech Republic",2,"CVD",2000,2,203,14,"Eastern Europe",7,11.464557,11.46456,9
"Austria",2,"CVD",2000,2,40,17,"Western Europe",2,6.9771209,6.977121,10
"Chile",2,"CVD",2000,2,152,8,"South America",5,6.1399679,6.139968,11
"Belgium",2,"CVD",2000,2,56,17,"Western Europe",3,5.4763999,5.4764,12
"Canada",2,"CVD",2000,2,124,9,"Northern America",4,5.1324072,5.132407,13
"Australia",2,"CVD",2000,2,36,18,"Australia/New Zealand",1,4.6044908,4.604491,14
"Belarus",1,"Cancer",2000,1,112,14,"Eastern Europe",3,10.671819,10.67182,1
"Bulgaria",1,"Cancer",2000,1,100,14,"Eastern Europe",2,8.6776171,9.244515,2
"Cuba",1,"Cancer",2000,1,192,6,"Caribbean",6,7.7547297,8.219415,3
"Colombia",1,"Cancer",2000,1,170,8,"South America",4,6.3135805,6.313581,4
"Brazil",1,"Cancer",2000,1,76,8,"South America",1,6.087153,6.226496,5
"Costa Rica",1,"Cancer",2000,1,188,7,"Central America",5,5.8422918,5.842292,6
"El Salvador",1,"Cancer",2000,1,222,7,"Central America",7,4.466917,4.584336,7
"Czech Republic",2,"Cancer",2000,1,203,14,"Eastern Europe",7,11.508071,11.50807,8
"Croatia",2,"Cancer",2000,1,191,16,"Southern Europe",6,10.828685,10.82868,9
"Belgium",2,"Cancer",2000,1,56,17,"Western Europe",3,8.7677889,8.767789,10
"Canada",2,"Cancer",2000,1,124,9,"Northern America",4,8.4335766,8.433577,11
"Austria",2,"Cancer",2000,1,40,17,"Western Europe",2,8.0777054,8.077705,12
"Chile",2,"Cancer",2000,1,152,8,"South America",5,7.5448861,7.544886,13
"Australia",2,"Cancer",2000,1,36,18,"Australia/New Zealand",1,7.5054922,7.505492,14
"Belarus",1,"Major NCDs",2000,0,112,14,"Eastern Europe",3,32.632591,32.801,1
"Bulgaria",1,"Major NCDs",2000,0,100,14,"Eastern Europe",2,27.690691,27.69069,2
"Brazil",1,"Major NCDs",2000,0,76,8,"South America",1,19.0672,19.0672,3
"Cuba",1,"Major NCDs",2000,0,192,6,"Caribbean",6,17.964371,17.96437,4
"Colombia",1,"Major NCDs",2000,0,170,8,"South America",4,17.15904,17.15904,5
"Costa Rica",1,"Major NCDs",2000,0,188,7,"Central America",5,14.090753,14.09075,6
"El Salvador",1,"Major NCDs",2000,0,222,7,"Central America",7,11.554192,11.70149,7
"Croatia",2,"Major NCDs",2000,0,191,16,"Southern Europe",6,22.74847,22.74847,8
"Czech Republic",2,"Major NCDs",2000,0,203,14,"Eastern Europe",7,22.485559,22.48556,9
"Austria",2,"Major NCDs",2000,0,40,17,"Western Europe",2,15.326621,15.32662,10
