cancer_label,CSU_RANK,hdi_group,cl_ord,country_code,cases,asr,hdi_value,cancer_code,country_label,area_code,area_label
"Bladder",1,0,1,854,532,9.29,.438,1,"Burkina Faso",5,"Western Africa"
"Ovary",1,3,2,428,298,15.33,.879,24,"Latvia",15,"Northern Europe"
"Breast",1,3,3,250,65659,105.42,.91,3,"France (metropolitan)",17,"Western Europe"
"Pancreas",1,3,4,858,454,10.05,.83,25,"Uruguay",8,"South America"
"Kidney",1,3,5,428,238,9.50,.879,11,"Latvia",15,"Northern Europe"
"Colorectum",1,3,6,578,2806,43.56,.966,5,"Norway",15,"Northern Europe"
"Corpus uteri",1,2,7,882,22,26.22,.702,6,"Samoa",21,"Polynesia"
"Lung",1,3,8,348,4205,34.96,.851,16,"Hungary",14,"Eastern Europe"
"Leukaemia",1,3,9,56,1036,9.41,.942,13,"Belgium",17,"Western Europe"
"Multiple myeloma",1,3,10,52,18,6.17,.809,19,"Barbados",6,"Caribbean"
"Thyroid",1,3,11,196,401,51.57,.907,28,"Cyprus",16,"Southern Europe"
"NHL",1,3,12,208,773,11.51,.952,20,"Denmark",15,"Northern Europe"
"Brain, CNS",1,3,13,352,23,7.10,.959,2,"Iceland",15,"Northern Europe"
"Hodgkin lymphoma",1,3,14,352,6,3.21,.959,8,"Iceland",15,"Northern Europe"
"Melanoma of skin",1,3,15,208,1681,35.58,.952,17,"Denmark",15,"Northern Europe"
"Mesothelioma",1,3,16,442,13,2.75,.927,18,"Luxembourg",17,"Western Europe"
"Gallbladder",1,1,23,68,599,8.36,.698,7,"Bolivia",8,"South America"
"Vulva",1,1,24,748,24,5.14,.61,30,"Eswatini",4,"Southern Africa"
"Hypopharynx",1,1,25,50,1211,1.55,.67,9,"Bangladesh",12,"South Central Asia"
"Larynx",1,2,26,192,295,2.29,.764,12,"Cuba",6,"Caribbean"
"Salivary glands",1,0,27,854,74,1.22,.438,26,"Burkina Faso",5,"Western Africa"
"Stomach",1,2,28,496,339,21.86,.741,27,"Mongolia",10,"Eastern Asia"
"Lip, oral cavity",1,1,29,598,439,12.77,.568,14,"Papua New Guinea",19,"Melanesia"
"Oropharynx",1,3,30,208,125,2.20,.952,23,"Denmark",15,"Northern Europe"
"Cervix uteri",1,1,17,748,417,95.89,.61,4,"Eswatini",4,"Southern Africa"
"Vagina",1,0,18,454,85,1.46,.508,29,"Malawi",1,"Eastern Africa"
"Liver",1,2,19,496,1225,80.95,.741,15,"Mongolia",10,"Eastern Asia"
"Oesophagus",1,0,20,454,880,15.39,.508,22,"Malawi",1,"Eastern Africa"
"Kaposi sarcoma",1,1,21,894,893,11.06,.569,10,"Zambia",1,"Eastern Africa"
"Nasopharynx",1,3,22,96,10,4.00,.823,21,"Brunei Darussalam",11,"South-Eastern Asia"
"Bladder",2,3,1,528,2076,9.16,.946,1,"The Netherlands",17,"Western Europe"
"Ovary",2,2,2,882,12,14.21,.702,24,"Samoa",21,"Polynesia"
"Breast",2,3,3,196,1020,104.75,.907,3,"Cyprus",16,"Southern Europe"
"Pancreas",2,3,4,348,1282,8.76,.851,25,"Hungary",14,"Eastern Europe"
